"Story","Title","Result","Date","Stability","Duration (s)"
"Student CURD test with steps","This will create a new student","SUCCESS","2022-01-15T13:15:23.254Z[Europe/London]","0.0","0.48"
"Student CURD test with steps","Verify if the student was added to the application","SUCCESS","2022-01-15T13:15:23.923Z[Europe/London]","0.0","0.24"
"Student CURD test with steps","Update the user information and verify the updated information","SUCCESS","2022-01-15T13:15:24.312Z[Europe/London]","0.0","0.26"
"Student CURD test with steps","Delete the student and verify if the student is deleted!","SUCCESS","2022-01-15T13:15:24.739Z[Europe/London]","0.0","0.2"
